experiment_id,collection,dataset,model,k,subset_seed,train_seed,augmentation,epochs,best_epoch,train_acc_at_best,best_val_acc,test_acc,gap_train_val,test_loss,guided_mode,neighbor_file,neighbor_k,neighbor_rank_window,pair_sampling,mixup_alpha,mix_prob,mix_warmup_epochs,anchor_selection,anchor_top_pct,anchor_score_power,summary_path,metrics_path,best_model_path
cifar100/resnet50/k100/baselines/augmix/e100_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,augmix,100,87,0.9727,0.3924,0.3715,0.5803,3.85041,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/augmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/augmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/augmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/cutmix/e100_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,cutmix,100,33,0.603393,0.3974,0.3875,0.205993,2.52079,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/cutmix/e50_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,cutmix,50,44,0.713559,0.3804,0.3757,0.333159,2.63956,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/cutmix/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/mixup/e100_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,mixup,100,29,0.686703,0.3658,0.3667,0.320903,2.64812,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/mixup/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/mixup/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/mixup/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/mixup/e50_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,mixup,50,28,0.665947,0.3654,0.3664,0.300547,2.61722,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/mixup/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/mixup/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/mixup/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/none/e100_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,none,100,96,0.9973,0.3246,0.3188,0.6727,5.98517,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/none/e100_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/none/e100_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/none/e100_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/baselines/none/e50_s0_t0,cifar100/resnet50/k100/baselines,cifar100,resnet50,100,0,0,none,50,46,0.9879,0.3206,0.3147,0.6673,5.67051,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/baselines/none/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/baselines/none/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/baselines/none/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/legacy/baseline_100e/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/legacy/baseline_100e,cifar100,resnet50,100,0,0,simmixup,50,39,0.792506,0.3692,0.3673,0.423306,2.70825,class_agnostic,neighbors_class_agnostic_K40.pt,20,21-40,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/legacy/baseline_100e/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/legacy/baseline_100e/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/legacy/baseline_100e/simmixup/ungated/class_agnostic_K40/r21-40/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/legacy/initial_simmixup_v2/baselines/none/e50_s0_t0,cifar100/resnet50/k100/legacy/initial_simmixup_v2,cifar100,resnet50,100,0,0,none,50,31,0.9701,0.3,0.2919,0.6701,5.53947,,,,,,1,,,,,,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/baselines/none/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/baselines/none/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/baselines/none/e50_s0_t0/checkpoint_best.pt
cifar100/resnet50/k100/legacy/initial_simmixup_v2/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0,cifar100/resnet50/k100/legacy/initial_simmixup_v2,cifar100,resnet50,100,0,0,simmixup,50,39,0.807332,0.373,0.3741,0.434332,2.53713,class_agnostic,neighbors_class_agnostic_K20.pt,20,1-20,uniform,1,1,0,,,,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/summary.json,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/metrics.csv,results/experiments/cifar100/resnet50/k100/legacy/initial_simmixup_v2/simmixup/ungated/class_agnostic_K20/r1-20/uniform_nk20_a1_mp1_w0/e50_s0_t0/checkpoint_best.pt
